Date,State,stateFIPS,Total Cases,Total Deaths,Population,New Cases,New Deaths,%Cases,%Deaths,log(Total Cases),log(Total Deaths),log(New Cases),log(New Deaths),%Retail/Rec Change,%Grocery/Pharm Change,%Parks Change,%Transit Change,%Workplace Change,%Residential Change
2020-03-20,Alaska,2,13,0,731545,3,0,0.002,0.0,2.565,-inf,1.099,-inf,-28,3,23,-24,-25,12
2020-03-21,Alaska,2,15,0,731545,2,0,0.002,0.0,2.708,-inf,0.693,-inf,-37,-1,1,-25,-20,8
2020-03-22,Alaska,2,23,0,731545,20,0,0.003,0.0,3.135,-inf,2.996,-inf,-30,-4,65,-30,-21,6
2020-03-23,Alaska,2,37,0,731545,14,0,0.005,0.0,3.611,-inf,2.639,-inf,-36,-11,23,-37,-35,14
2020-03-24,Alaska,2,42,0,731545,7,0,0.006,0.0,3.738,-inf,1.946,-inf,-37,-12,17,-39,-39,16
2020-03-25,Alaska,2,59,1,731545,17,1,0.008,0.0,4.078,0.0,2.833,0.0,-40,-15,6,-42,-41,18
2020-03-26,Alaska,2,69,1,731545,10,0,0.009,0.0,4.234,0.0,2.303,-inf,-40,-13,31,-42,-42,17
2020-03-27,Alaska,2,85,2,731545,16,1,0.012,0.0,4.443,0.693,2.773,0.0,-42,-15,2,-50,-40,19
2020-03-28,Alaska,2,102,2,731545,17,0,0.014,0.0,4.625,0.693,2.833,-inf,-47,-15,11,-50,-30,11
2020-03-29,Alaska,2,114,3,731545,12,1,0.016,0.0,4.736,1.099,2.485,0.0,-48,-27,18,-55,-33,10
2020-03-30,Alaska,2,119,3,731545,5,0,0.016,0.0,4.779,1.099,1.609,-inf,-40,-17,15,-49,-46,18
2020-03-31,Alaska,2,133,3,731545,14,0,0.018,0.0,4.89,1.099,2.639,-inf,-37,-15,15,-45,-44,18
2020-04-01,Alaska,2,142,3,731545,9,0,0.019,0.0,4.956,1.099,2.197,-inf,-35,-8,3,-43,-44,18
2020-04-02,Alaska,2,147,3,731545,5,0,0.02,0.0,4.99,1.099,1.609,-inf,-42,-14,-3,-50,-45,19
2020-04-03,Alaska,2,157,3,731545,12,0,0.021,0.0,5.056,1.099,2.485,-inf,-42,-14,2,-47,-43,20
2020-04-04,Alaska,2,171,5,731545,14,2,0.023,0.001,5.142,1.609,2.639,0.693,-47,-14,21,-50,-32,12
2020-04-05,Alaska,2,185,7,731545,14,2,0.025,0.001,5.22,1.946,2.639,0.693,-41,-17,29,-52,-32,9
2020-04-06,Alaska,2,191,7,731545,6,0,0.026,0.001,5.252,1.946,1.792,-inf,-37,-15,1,-49,-44,17
2020-04-07,Alaska,2,213,6,731545,22,1,0.029,0.001,5.361,1.792,3.091,0.0,-38,-16,1,-48,-44,18
2020-04-08,Alaska,2,226,7,731545,13,1,0.031,0.001,5.421,1.946,2.565,0.0,-38,-14,7,-49,-44,18
2020-04-09,Alaska,2,236,7,731545,10,0,0.032,0.001,5.464,1.946,2.303,-inf,-38,-12,19,-48,-44,18
2020-04-10,Alaska,2,247,7,731545,11,0,0.034,0.001,5.509,1.946,2.398,-inf,-40,-10,28,-49,-44,19
2020-04-11,Alaska,2,258,8,731545,11,1,0.035,0.001,5.553,2.079,2.398,0.0,-41,-4,36,-52,-32,10
2020-04-12,Alaska,2,273,8,731545,15,0,0.037,0.001,5.609,2.079,2.708,-inf,-55,-33,12,-59,-37,9
2020-04-13,Alaska,2,278,8,731545,5,0,0.038,0.001,5.628,2.079,1.609,-inf,-36,-15,5,-51,-43,17
2020-04-14,Alaska,2,286,9,731545,8,1,0.039,0.001,5.656,2.197,2.079,0.0,-32,-13,19,-49,-41,18
2020-04-15,Alaska,2,294,9,731545,8,0,0.04,0.001,5.684,2.197,2.079,-inf,-25,-5,-2,-47,-41,17
2020-04-16,Alaska,2,301,9,731545,7,0,0.041,0.001,5.707,2.197,1.946,-inf,-29,-7,8,-47,-42,17
2020-04-17,Alaska,2,310,9,731545,9,0,0.042,0.001,5.737,2.197,2.197,-inf,-32,-10,19,-44,-39,18
2020-04-18,Alaska,2,315,9,731545,5,0,0.043,0.001,5.753,2.197,1.609,-inf,-33,-7,49,-44,-27,9
2020-04-19,Alaska,2,320,9,731545,5,0,0.044,0.001,5.768,2.197,1.609,-inf,-28,-11,44,-51,-28,7
2020-04-20,Alaska,2,322,9,731545,2,0,0.044,0.001,5.775,2.197,0.693,-inf,-25,-9,7,-44,-40,15
2020-04-21,Alaska,2,330,9,731545,8,0,0.045,0.001,5.799,2.197,2.079,-inf,-27,-10,3,-46,-40,17
2020-04-22,Alaska,2,336,9,731545,6,0,0.046,0.001,5.817,2.197,1.792,-inf,-24,-9,21,-45,-40,16
2020-04-23,Alaska,2,338,9,731545,2,0,0.046,0.001,5.823,2.197,0.693,-inf,-27,-8,26,-44,-40,16
2020-04-24,Alaska,2,340,9,731545,2,0,0.046,0.001,5.829,2.197,0.693,-inf,-28,-8,33,-44,-37,16
2020-04-25,Alaska,2,340,9,731545,0,0,0.046,0.001,5.829,2.197,-inf,-inf,-25,-2,85,-40,-25,7
2020-04-26,Alaska,2,342,9,731545,2,0,0.047,0.001,5.835,2.197,0.693,-inf,-17,-3,101,-43,-25,5
2020-04-27,Alaska,2,346,9,731545,4,0,0.047,0.001,5.846,2.197,1.386,-inf,-14,-5,60,-39,-36,13
2020-04-28,Alaska,2,352,9,731545,6,0,0.048,0.001,5.864,2.197,1.792,-inf,-15,-4,58,-39,-37,5
2020-04-29,Alaska,2,356,9,731545,4,0,0.049,0.001,5.875,2.197,1.386,-inf,-12,1,47,-37,-37,14
2020-04-30,Alaska,2,356,9,731545,0,0,0.049,0.001,5.875,2.197,-inf,-inf,-16,0,44,-39,-37,14
2020-05-01,Alaska,2,365,9,731545,9,0,0.05,0.001,5.9,2.197,2.197,-inf,-16,5,65,-35,-34,13
2020-05-02,Alaska,2,366,9,731545,1,0,0.05,0.001,5.903,2.197,0.0,-inf,-15,10,114,-27,-21,5
2020-05-03,Alaska,2,369,9,731545,3,0,0.05,0.001,5.911,2.197,1.099,-inf,-9,4,110,-43,-21,4
2020-05-04,Alaska,2,371,9,731545,2,0,0.051,0.001,5.916,2.197,0.693,-inf,-9,3,57,-36,-34,12
2020-05-05,Alaska,2,372,9,731545,1,0,0.051,0.001,5.919,2.197,0.0,-inf,-6,9,81,-32,-33,12
2020-05-06,Alaska,2,373,10,731545,1,1,0.051,0.001,5.922,2.303,0.0,0.0,-6,6,89,-31,-33,12
2020-05-07,Alaska,2,375,10,731545,2,0,0.051,0.001,5.927,2.303,0.693,-inf,-11,4,70,-36,-34,12
2020-05-08,Alaska,2,378,10,731545,3,0,0.052,0.001,5.935,2.303,1.099,-inf,-13,5,80,-34,-32,12
2020-05-09,Alaska,2,379,10,731545,1,0,0.052,0.001,5.938,2.303,0.0,-inf,-8,21,152,-26,-18,3
2020-05-10,Alaska,2,380,10,731545,1,0,0.052,0.001,5.94,2.303,0.0,-inf,2,23,163,-35,-17,1
2020-05-11,Alaska,2,382,10,731545,2,0,0.052,0.001,5.945,2.303,0.693,-inf,-6,1,76,-34,-32,11
2020-05-12,Alaska,2,384,10,731545,2,0,0.052,0.001,5.951,2.303,0.693,-inf,-4,2,106,-31,-31,11
2020-05-13,Alaska,2,384,10,731545,0,0,0.052,0.001,5.951,2.303,-inf,-inf,0,9,113,-28,-30,10
2020-05-14,Alaska,2,388,10,731545,4,0,0.053,0.001,5.961,2.303,1.386,-inf,-6,7,91,-31,-31,10
2020-05-15,Alaska,2,388,10,731545,0,0,0.053,0.001,5.961,2.303,-inf,-inf,-5,7,134,-26,-29,9
2020-05-16,Alaska,2,388,10,731545,0,0,0.053,0.001,5.961,2.303,-inf,-inf,-7,13,164,-23,-16,2
2020-05-17,Alaska,2,397,10,731545,9,0,0.054,0.001,5.984,2.303,2.197,-inf,6,14,186,-28,-14,0
2020-05-18,Alaska,2,400,10,731545,3,0,0.055,0.001,5.991,2.303,1.099,-inf,0,4,79,-29,-31,10
2020-05-19,Alaska,2,400,10,731545,0,0,0.055,0.001,5.991,2.303,-inf,-inf,0,7,80,-27,-29,10
2020-05-20,Alaska,2,402,10,731545,2,0,0.055,0.001,5.996,2.303,0.693,-inf,3,13,95,-25,-29,10
2020-05-21,Alaska,2,402,10,731545,0,0,0.055,0.001,5.996,2.303,-inf,-inf,-3,12,78,-28,-30,10
2020-05-22,Alaska,2,404,10,731545,2,0,0.055,0.001,6.001,2.303,0.693,-inf,-3,12,124,-23,-32,9
2020-05-23,Alaska,2,408,10,731545,4,0,0.056,0.001,6.011,2.303,1.386,-inf,-8,14,151,-25,-16,1
2020-05-24,Alaska,2,408,10,731545,0,0,0.056,0.001,6.011,2.303,-inf,-inf,3,15,147,-35,-17,1
2020-05-25,Alaska,2,409,10,731545,1,0,0.056,0.001,6.014,2.303,0.0,-inf,-14,2,131,-39,-66,15
2020-05-26,Alaska,2,411,10,731545,2,0,0.056,0.001,6.019,2.303,0.693,-inf,3,10,94,-25,-27,9
2020-05-27,Alaska,2,412,10,731545,1,0,0.056,0.001,6.021,2.303,0.0,-inf,5,11,142,-20,-26,8
2020-05-28,Alaska,2,425,10,731545,13,0,0.058,0.001,6.052,2.303,2.565,-inf,5,14,142,-18,-27,7
2020-05-29,Alaska,2,430,10,731545,5,0,0.059,0.001,6.064,2.303,1.609,-inf,0,10,153,-19,-25,7
2020-05-30,Alaska,2,434,10,731545,4,0,0.059,0.001,6.073,2.303,1.386,-inf,-2,14,152,-19,-7,1
2020-05-31,Alaska,2,460,10,731545,26,0,0.063,0.001,6.131,2.303,3.258,-inf,9,14,125,-25,-7,1
2020-06-01,Alaska,2,467,10,731545,7,0,0.064,0.001,6.146,2.303,1.946,-inf,9,17,103,-15,-25,7
2020-06-02,Alaska,2,487,10,731545,20,0,0.067,0.001,6.188,2.303,2.996,-inf,7,15,103,-18,-25,8
2020-06-03,Alaska,2,505,10,731545,18,0,0.069,0.001,6.225,2.303,2.89,-inf,11,16,106,-12,-25,7
2020-06-04,Alaska,2,513,10,731545,8,0,0.07,0.001,6.24,2.303,2.079,-inf,6,15,138,-14,-26,7
2020-06-05,Alaska,2,524,10,731545,11,0,0.072,0.001,6.261,2.303,2.398,-inf,3,13,163,-13,-24,6
2020-06-06,Alaska,2,536,10,731545,12,0,0.073,0.001,6.284,2.303,2.485,-inf,2,18,193,-7,-9,0
2020-06-07,Alaska,2,544,10,731545,8,0,0.074,0.001,6.299,2.303,2.079,-inf,15,19,195,-11,-7,-1
2020-06-08,Alaska,2,563,10,731545,19,0,0.077,0.001,6.333,2.303,2.944,-inf,3,8,90,-12,-25,7
2020-06-09,Alaska,2,573,11,731545,10,1,0.078,0.002,6.351,2.398,2.303,0.0,7,11,102,-13,-25,8
2020-06-10,Alaska,2,593,11,731545,20,0,0.081,0.002,6.385,2.398,2.996,-inf,13,16,150,-7,-24,6
2020-06-11,Alaska,2,610,11,731545,17,0,0.083,0.002,6.413,2.398,2.833,-inf,9,16,177,-5,-26,6
2020-06-12,Alaska,2,625,12,731545,15,1,0.085,0.002,6.438,2.485,2.708,0.0,6,14,200,-5,-27,5
2020-06-13,Alaska,2,652,12,731545,27,0,0.089,0.002,6.48,2.485,3.296,-inf,5,19,226,13,-7,-1
2020-06-14,Alaska,2,661,12,731545,9,0,0.09,0.002,6.494,2.485,2.197,-inf,18,21,243,1,-8,-3
2020-06-15,Alaska,2,664,12,731545,3,0,0.091,0.002,6.498,2.485,1.099,-inf,14,13,165,-6,-26,6
2020-06-16,Alaska,2,676,12,731545,12,0,0.092,0.002,6.516,2.485,2.485,-inf,13,12,147,-11,-25,7
2020-06-17,Alaska,2,696,12,731545,20,0,0.095,0.002,6.545,2.485,2.996,-inf,12,16,129,-8,-26,7
2020-06-18,Alaska,2,708,12,731545,12,0,0.097,0.002,6.562,2.485,2.485,-inf,8,14,144,-7,-26,6
2020-06-19,Alaska,2,721,12,731545,13,0,0.099,0.002,6.581,2.485,2.565,-inf,3,12,124,-10,-26,6
2020-06-20,Alaska,2,742,12,731545,21,0,0.101,0.002,6.609,2.485,3.045,-inf,2,19,180,0,-10,0
2020-06-21,Alaska,2,753,12,731545,11,0,0.103,0.002,6.624,2.485,2.398,-inf,16,21,194,-3,-8,-2
2020-06-22,Alaska,2,759,12,731545,6,0,0.104,0.002,6.632,2.485,1.792,-inf,9,8,146,-2,-28,6
2020-06-23,Alaska,2,759,12,731545,0,0,0.104,0.002,6.632,2.485,-inf,-inf,11,10,126,-6,-27,7
2020-06-24,Alaska,2,759,12,731545,0,0,0.104,0.002,6.632,2.485,-inf,-inf,14,16,145,-6,-26,7
2020-06-25,Alaska,2,784,12,731545,25,0,0.107,0.002,6.664,2.485,3.219,-inf,10,15,160,-2,-26,6
2020-06-26,Alaska,2,835,12,731545,51,0,0.114,0.002,6.727,2.485,3.932,-inf,4,10,155,-6,-25,6
2020-06-27,Alaska,2,835,12,731545,0,0,0.114,0.002,6.727,2.485,-inf,-inf,5,17,242,10,-10,-1
2020-06-28,Alaska,2,876,12,731545,41,0,0.12,0.002,6.775,2.485,3.714,-inf,,,,,,
2020-06-29,Alaska,2,900,12,731545,24,0,0.123,0.002,6.802,2.485,3.178,-inf,,,,,,
2020-06-30,Alaska,2,932,12,731545,32,0,0.127,0.002,6.837,2.485,3.466,-inf,,,,,,
2020-01-22,Arizona,4,0,0,7278717,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-23,Arizona,4,0,0,7278717,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-24,Arizona,4,0,0,7278717,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-25,Arizona,4,0,0,7278717,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-26,Arizona,4,1,0,7278717,1,0,0.0,0.0,0.0,-inf,0.0,-inf,,,,,,
2020-01-27,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-01-28,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-01-29,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-01-30,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-01-31,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-02-01,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-02-02,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-02-03,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-02-04,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-02-05,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-02-06,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-02-07,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-02-08,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-02-09,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-02-10,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-02-11,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-02-12,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-02-13,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-02-14,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
2020-02-15,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,3,2,13,3,-1,0
2020-02-16,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,7,3,30,3,0,-1
2020-02-17,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,9,1,35,1,-25,5
2020-02-18,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,2,2,14,6,2,0
2020-02-19,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,4,2,14,7,1,0
2020-02-20,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,5,2,21,5,-1,0
2020-02-21,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,2,1,10,4,0,0
2020-02-22,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,-2,-4,-42,-6,-4,3
2020-02-23,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,6,1,6,7,1,0
2020-02-24,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,5,1,15,5,3,0
2020-02-25,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,5,2,9,7,3,0
2020-02-26,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,9,4,10,9,2,-1
2020-02-27,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,9,4,17,6,2,-1
2020-02-28,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,7,5,10,7,3,-1
2020-02-29,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,6,6,14,7,2,-2
2020-03-01,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,12,7,21,8,3,-1
2020-03-02,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,8,4,4,4,3,0
2020-03-03,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,9,8,11,6,3,-1
2020-03-04,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,8,8,17,7,2,-1
2020-03-05,Arizona,4,1,0,7278717,0,0,0.0,0.0,0.0,-inf,-inf,-inf,9,6,22,5,2,-1
2020-03-06,Arizona,4,2,0,7278717,1,0,0.0,0.0,0.693,-inf,0.0,-inf,6,6,20,8,1,-1
2020-03-07,Arizona,4,4,0,7278717,2,0,0.0,0.0,1.386,-inf,0.693,-inf,4,5,18,9,1,-2
2020-03-08,Arizona,4,4,0,7278717,0,0,0.0,0.0,1.386,-inf,-inf,-inf,9,4,22,7,1,-2
2020-03-09,Arizona,4,6,0,7278717,2,0,0.0,0.0,1.792,-inf,0.693,-inf,9,4,32,4,-7,0
2020-03-10,Arizona,4,6,0,7278717,0,0,0.0,0.0,1.792,-inf,-inf,-inf,6,3,4,2,-8,2
2020-03-11,Arizona,4,10,0,7278717,4,0,0.0,0.0,2.303,-inf,1.386,-inf,5,6,-14,-2,-10,3
2020-03-12,Arizona,4,10,0,7278717,0,0,0.0,0.0,2.303,-inf,-inf,-inf,6,15,-15,-6,-12,4
2020-03-13,Arizona,4,10,0,7278717,0,0,0.0,0.0,2.303,-inf,-inf,-inf,0,20,-16,-7,-12,4
2020-03-14,Arizona,4,12,0,7278717,2,0,0.0,0.0,2.485,-inf,0.693,-inf,-5,18,-6,-2,-2,2
2020-03-15,Arizona,4,12,0,7278717,0,0,0.0,0.0,2.485,-inf,-inf,-inf,-2,16,15,-3,-4,1
2020-03-16,Arizona,4,18,0,7278717,6,0,0.0,0.0,2.89,-inf,1.792,-inf,0,22,13,-9,-19,5
2020-03-17,Arizona,4,20,0,7278717,2,0,0.0,0.0,2.996,-inf,0.693,-inf,-9,20,9,-9,-24,8
2020-03-18,Arizona,4,27,0,7278717,7,0,0.0,0.0,3.296,-inf,1.946,-inf,-23,6,-38,-21,-31,12
2020-03-19,Arizona,4,44,0,7278717,17,0,0.001,0.0,3.784,-inf,2.833,-inf,-22,7,-8,-23,-33,13
2020-03-20,Arizona,4,63,0,7278717,19,0,0.001,0.0,4.143,-inf,2.944,-inf,-28,6,-6,-25,-33,14
2020-03-21,Arizona,4,103,1,7278717,40,1,0.001,0.0,4.635,0.0,3.689,0.0,-36,-1,-14,-26,-22,10
2020-03-22,Arizona,4,152,2,7278717,49,1,0.002,0.0,5.024,0.693,3.892,0.0,-37,-10,0,-33,-28,8
2020-03-23,Arizona,4,234,2,7278717,82,0,0.003,0.0,5.455,0.693,4.407,-inf,-31,-10,-3,-33,-37,13
2020-03-24,Arizona,4,326,5,7278717,96,3,0.004,0.0,5.787,1.609,4.564,1.099,-32,-9,0,-31,-39,15
2020-03-25,Arizona,4,401,5,7278717,75,0,0.006,0.0,5.994,1.609,4.317,-inf,-33,-11,-7,-32,-41,15
2020-03-26,Arizona,4,508,8,7278717,107,3,0.007,0.0,6.23,2.079,4.673,1.099,-34,-12,-9,-36,-42,16
2020-03-27,Arizona,4,663,13,7278717,155,5,0.009,0.0,6.497,2.565,5.043,1.609,-38,-14,-22,-39,-41,18
2020-03-28,Arizona,4,773,15,7278717,110,2,0.011,0.0,6.65,2.708,4.7,0.693,-41,-15,-24,-37,-29,12
2020-03-29,Arizona,4,919,17,7278717,146,4,0.013,0.0,6.823,2.833,4.984,1.386,-40,-17,-7,-41,-33,10
2020-03-30,Arizona,4,1154,20,7278717,235,3,0.016,0.0,7.051,2.996,5.46,1.099,-30,-9,-6,-37,-42,14
2020-03-31,Arizona,4,1289,24,7278717,135,10,0.018,0.0,7.162,3.178,4.905,2.303,-33,-10,-17,-35,-44,16
2020-04-01,Arizona,4,1414,29,7278717,125,5,0.019,0.0,7.254,3.367,4.828,1.609,-38,-15,-20,-37,-47,17
2020-04-02,Arizona,4,1596,32,7278717,182,13,0.022,0.0,7.375,3.466,5.204,2.565,-38,-16,-17,-40,-47,18
2020-04-03,Arizona,4,1769,41,7278717,173,9,0.024,0.001,7.478,3.714,5.153,2.197,-38,-13,-21,-41,-46,19
2020-04-04,Arizona,4,2018,52,7278717,249,13,0.028,0.001,7.61,3.951,5.517,2.565,-44,-16,-36,-43,-34,13
2020-04-05,Arizona,4,2269,64,7278717,251,12,0.031,0.001,7.727,4.159,5.525,2.485,-43,-19,-23,-47,-37,11
2020-04-06,Arizona,4,2456,65,7278717,187,1,0.034,0.001,7.806,4.174,5.231,0.0,-38,-18,-18,-41,-47,17
2020-04-07,Arizona,4,2575,72,7278717,119,11,0.035,0.001,7.854,4.277,4.779,2.398,-38,-15,-18,-39,-48,17
2020-04-08,Arizona,4,2726,79,7278717,151,11,0.037,0.001,7.911,4.369,5.017,2.398,-39,-16,-27,-41,-49,18
2020-04-09,Arizona,4,3018,86,7278717,292,7,0.041,0.001,8.012,4.454,5.677,1.946,-37,-14,-17,-41,-49,18
2020-04-10,Arizona,4,3111,95,7278717,93,11,0.043,0.001,8.043,4.554,4.533,2.398,-38,-13,-21,-43,-50,20
2020-04-11,Arizona,4,3393,108,7278717,282,13,0.047,0.001,8.129,4.682,5.642,2.565,-43,-14,-42,-45,-36,14
2020-04-12,Arizona,4,3539,114,7278717,146,14,0.049,0.002,8.172,4.736,4.984,2.639,-57,-27,-31,-48,-41,10
2020-04-13,Arizona,4,3701,121,7278717,162,7,0.051,0.002,8.216,4.796,5.088,1.946,-39,-21,-22,-42,-47,17
2020-04-14,Arizona,4,3798,130,7278717,97,9,0.052,0.002,8.242,4.868,4.575,2.197,-37,-17,-17,-38,-47,18
2020-04-15,Arizona,4,3962,141,7278717,164,11,0.054,0.002,8.285,4.949,5.1,2.398,-31,-13,-15,-36,-46,17
2020-04-16,Arizona,4,4234,149,7278717,272,8,0.058,0.002,8.351,5.004,5.606,2.079,-33,-14,-13,-38,-47,17
2020-04-17,Arizona,4,4507,168,7278717,273,19,0.062,0.002,8.413,5.124,5.609,2.944,-37,-15,-19,-39,-46,19
2020-04-18,Arizona,4,4718,176,7278717,211,8,0.065,0.002,8.459,5.17,5.352,2.079,-40,-15,-29,-38,-32,12
2020-04-19,Arizona,4,4928,183,7278717,210,9,0.068,0.003,8.503,5.209,5.347,2.197,-38,-16,-15,-42,-34,9
2020-04-20,Arizona,4,5064,186,7278717,136,3,0.07,0.003,8.53,5.226,4.913,1.099,-33,-16,-13,-39,-46,16
2020-04-21,Arizona,4,5251,207,7278717,187,21,0.072,0.003,8.566,5.333,5.231,3.045,-34,-15,-16,-37,-46,17
2020-04-22,Arizona,4,5459,227,7278717,208,20,0.075,0.003,8.605,5.425,5.338,2.996,-34,-14,-16,-36,-47,17
2020-04-23,Arizona,4,5768,248,7278717,309,21,0.079,0.003,8.66,5.513,5.733,3.045,-34,-13,-15,-39,-47,17
2020-04-24,Arizona,4,6043,265,7278717,275,17,0.083,0.004,8.707,5.58,5.617,2.833,-36,-14,-19,-39,-46,18
2020-04-25,Arizona,4,6280,272,7278717,237,7,0.086,0.004,8.745,5.606,5.468,1.946,-40,-12,-28,-37,-32,12
2020-04-26,Arizona,4,6526,274,7278717,246,2,0.09,0.004,8.784,5.613,5.505,0.693,-37,-14,-22,-41,-34,9
2020-04-27,Arizona,4,6716,274,7278717,190,0,0.092,0.004,8.812,5.613,5.247,-inf,-31,-13,-19,-38,-45,16
2020-04-28,Arizona,4,6948,291,7278717,232,17,0.095,0.004,8.846,5.673,5.447,2.833,-32,-11,-20,-34,-46,9
2020-04-29,Arizona,4,7202,302,7278717,254,11,0.099,0.004,8.882,5.71,5.537,2.398,-31,-10,-23,-35,-46,16
2020-04-30,Arizona,4,7648,318,7278717,446,16,0.105,0.004,8.942,5.762,6.1,2.773,-30,-8,-19,-36,-46,16
2020-05-01,Arizona,4,7961,328,7278717,313,10,0.109,0.005,8.982,5.793,5.746,2.303,-31,-7,-17,-35,-44,17
2020-05-02,Arizona,4,8364,346,7278717,403,18,0.115,0.005,9.032,5.846,5.999,2.89,-36,-8,-29,-35,-30,11
2020-05-03,Arizona,4,8640,360,7278717,276,14,0.119,0.005,9.064,5.886,5.62,2.639,-34,-10,-18,-38,-30,8
2020-05-04,Arizona,4,8919,360,7278717,279,0,0.123,0.005,9.096,5.886,5.631,-inf,-28,-9,-15,-36,-43,14
2020-05-05,Arizona,4,9304,393,7278717,385,33,0.128,0.005,9.138,5.974,5.953,3.497,-27,-4,-18,-33,-44,15
2020-05-06,Arizona,4,9706,424,7278717,402,63,0.133,0.006,9.18,6.05,5.996,4.143,-30,-6,-20,-34,-44,15
2020-05-07,Arizona,4,9944,448,7278717,238,24,0.137,0.006,9.205,6.105,5.472,3.178,-29,-6,-15,-35,-44,16
2020-05-08,Arizona,4,10526,514,7278717,582,66,0.145,0.007,9.262,6.242,6.366,4.19,-30,-3,-13,-33,-42,16
2020-05-09,Arizona,4,10960,529,7278717,434,15,0.151,0.007,9.302,6.271,6.073,2.708,-32,3,-25,-33,-26,9
2020-05-10,Arizona,4,11118,533,7278717,158,4,0.153,0.007,9.316,6.279,5.063,1.386,-29,3,-21,-33,-25,6
2020-05-11,Arizona,4,11379,539,7278717,261,6,0.156,0.007,9.34,6.29,5.565,1.792,-25,-11,-16,-34,-41,13
2020-05-12,Arizona,4,11735,559,7278717,356,20,0.161,0.008,9.37,6.326,5.875,2.996,-24,-7,-14,-31,-41,14
2020-05-13,Arizona,4,12175,591,7278717,440,32,0.167,0.008,9.407,6.382,6.087,3.466,-24,-7,-10,-30,-41,14
2020-05-14,Arizona,4,12673,621,7278717,498,30,0.174,0.009,9.447,6.431,6.211,3.401,-24,-7,-6,-32,-42,14
